id_var,bcode,long_name,l1,lt1,p1,p2,tr,unit,short_name,net_number,net_list
255,-9999,,,,,,,,var255,1,pluvio_dpcn
82,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,3600,2,mn,var82,4,agrmet locali pollini urbane
81,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,3600,3,mn,var81,5,agrmet locali marefe pollini urbane
638,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,43200,2,mn,var638,1,syrep
640,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,43200,3,mn,var640,1,syrep
88,B04195,[SIM] Temperature event - time of occurrence,500,103,0,3600,2,mn,var88,3,agrmet locali pollini
87,B04195,[SIM] Temperature event - time of occurrence,500,103,0,3600,3,mn,var87,3,agrmet locali pollini
100,B04196,[SIM] Relative humidity event - time of occurrence,2000,103,0,3600,2,mn,var100,3,agrmet locali urbane
99,B04196,[SIM] Relative humidity event - time of occurrence,2000,103,0,3600,3,mn,var99,4,agrmet locali pollini urbane
636,B04197,[SIM] Wind velocity event - time of occurrence,10000,103,0,86400,2,mn,var636,1,syrep
167,B10004,PRESSURE,,1,0,0,254,hPa,Prs ist,9,boa cro fiduli fiduma locali marefe simnpr spdsra urbane
444,B10004,PRESSURE,,1,0,3600,0,hPa,var444,2,locali urbane
447,B10004,PRESSURE,,1,0,3600,2,hPa,var447,2,locali urbane
446,B10004,PRESSURE,,1,0,3600,3,hPa,var446,2,locali urbane
445,B10004,PRESSURE,,1,0,3600,6,hPa,var445,2,locali urbane
243,B10004,PRESSURE,,1,0,86400,0,hPa,var243,7,fiduli fiduma locali marefe simnpr spdsra urbane
245,B10004,PRESSURE,,1,0,86400,2,hPa,var245,7,fiduli fiduma locali marefe simnpr spdsra urbane
244,B10004,PRESSURE,,1,0,86400,3,hPa,var244,7,fiduli fiduma locali marefe simnpr spdsra urbane
165,B11001,WIND DIRECTION,10000,103,0,0,254,gsess,DD ist,12,boa claster fiduli fiduma fidupo fiduto fiduve locali simnbo simnpr spdsra urbane
440,B11001,WIND DIRECTION,10000,103,0,3600,200,gsess,var440,2,locali urbane
441,B11001,WIND DIRECTION,10000,103,0,3600,202,gsess,var441,2,locali urbane
230,B11001,WIND DIRECTION,10000,103,0,86400,201,octants,var230,11,claster fiduli fiduma fidupo fiduto fiduve locali simnbo simnpr spdsra urbane
