
 NET USRID   DB_ID     LONG     LAT QUOTA NOME                                            
---- ------ ------ -------- ------- ----- ----------------------------------------        
   1   1001     12   -8.667  70.944 10    JAN MAYEN                                       
   1   1010  30002   16.133  69.300 14    ANDOYA                                          
   1   1014  30004   17.900  69.233 9     SENJA-LAUKHELLA                                 
   1   1015  30005   17.833  69.600 14    HEKKINGEN FYR                                   
   1   1023  30006   18.533  69.067 79    BARDUFOSS                                       
   1   1025  30008   18.917  69.683 10    TROMSO/LANGNES                                  
   1   1026  30010   18.933  69.650 103   TROMSO                                          
   1   1028     13   19.017  74.528 16    BJORNOYA                                        
   1   1033  30011   19.500  70.250 21    TORSVAG_FYR                                     
   1   1034  30012   20.150  70.320 37    FUGLOYKALVEN_FYR                                
   1   1035  30013   19.883  69.250 12    OTEREN                                          
   1   1037  10422   20.267  69.383 5     SKIBOTN 2                                       
   1   1043  30015   21.470  70.330 10    LOPPA                                           
   1   1045  30016   21.883  69.833 6     NORDSTRAUM I KVAENANGEN                         
   1   1046  10423   20.967  69.783 6     SORKJOSEN                                       
   1   1047  30017   23.033  69.000 307   KAUTOKEINO                                      
   1   1049  30019   23.367  69.994 3     ALTA LUFTHAVN                                   
   1   1055  30022   24.000  71.100 13    FRUHOLMEN_FYR                                   
   1   1057  30023   24.433  69.367 286   CUOVDDATMOHKKI                                  
   1   1058  10424   23.533  69.578 382   SUOLOVUOPMI LULIT                               
   1   1059  30024   24.980  70.070 8     BANAK                                           
   1   1065  30026   25.517  69.478 129   KARASJOK                                        
   1   1075  30028   28.200  70.400 9     RUSTEFJELBMA                                    
   1   1078  30029   28.220  71.100 8     SLETNES_FYR                                     
   1   1089  30030   29.900  69.733 91    KIRKENES                                        
   1   1092  30032   30.080  70.700 9     MAKKAUR_FYR                                     
   1   1098  30033   31.100  70.370 14    VARDO                                           
   1   1102  30034   11.000  65.200 23    SKLINNA FYR                                     
   1   1106  10421   12.100  67.528 4     ROEST III                                       
   1   1107  10425   12.100  67.528 4     ROST FLYPLASS                                   
   1   1108  30036   11.850  65.711 2     VEGA-VALLSJO                                    
   1   1112  10426   12.217  65.478 9     BRONNOYSUND/BRONNOY                             
   1   1113  30038   13.983  66.800 39    GLOMFJORD                                       
   1   1115  30039   12.483  66.767 13    MYKEN                                           
   1   1116  10427   12.467  65.967 17    SANDNESSJOEN/STOKKA                             
   1   1117  10428   12.433  65.833 21    TJOTTA                                          
   1   1121  30040   12.617  66.367 10    NORD-SOLVAER                                    
   1   1122  10429   13.217  65.783 73    MOSJOEN KJAERSTAD                               
   1   1124  10430   12.467  64.178 195   KJOBLI I SNASA                                  
   1   1144  10432   13.900  67.667 24    HELLIGVAER II                                   
   1   1147  30043   14.183  65.761 406   VARNETRESK                                      
   1   1151  10433   14.300  66.367 70    MO I RANA/ROSSVOLL                              
   1   1152     14   14.367  67.267 13    BODO VI                                         
   1   1154  30046   14.300  68.594 30    LITLOY FYR                                      
   1   1156  10434   14.433  68.600 8     BO I VESTERALEN                                 
   1   1160  30048   14.650  68.161 11    SKROVA FYR                                      
   1   1161  10435   14.667  68.250 9     SVOLVAER/HELLE                                  
   1   1162  10436   15.017  68.594 3     STORKMARKNES/SKAGEN                             
   1   1167  30049   15.417  68.711 3     SORTLAND                                        
   1   1169  30050   15.317  66.850 81    SALTDAL                                         
   1   1180  10437   16.533  68.800 44    HARSTAD                                         
   1   1183  10438   16.683  68.528 26    EVENES                                          
   1   1193  10439   17.400  68.433 30    NARVIK/FRAMNES                                  
   1   1199  30055   23.533  68.761 382   SIHCAJAVRI                                      
   1   1203  30056    4.983  62.033 41    KRAKENES                                        
   1   1205  30057    5.267  62.333 38    SVINOY FYR                                      
   1   1207  10440    5.583  62.100 41    FISKABYGD                                       
   1   1209  10441    6.067  62.183 74    ORSTA-VOLDA/HOVDEN                              
   1   1210  30058    6.117  62.567 22    ALESUND/VIGRA                                   
   1   1212  30060    6.533  62.867 13    ONA II                                          
   1   1217  10442    7.267  62.750 3     MOLDE/ARO                                       
   1   1218  30061    7.417  62.233 15    TAFJORD                                         
   1   1223  10443    7.833  63.117 62    KRISTIANSUND/KVERNBERGET                        
   1   1224  30062    7.750  63.470 13    SKALMEN_FYR                                     
   1   1225  10444    7.950  63.517 5     VEIHOLMEN                                       
   1   1227  30063    8.300  62.833 69    TINGVOLL-HANEM                                  
   1   1228  30064    8.467  63.861 4     SULA                                            
   1   1231  30065    8.367  62.233 621   LESJASKOG                                       
   1   1232  30066    9.000  63.200 47    VINJEORA_II                                     
   1   1233  10445    9.117  62.083 638   DOMBAAS                                         
   1   1234  10446    9.850  63.328 4     ORKDAL-THAMSHAMN                                
   1   1238  30068    9.283  62.117 972   FOKSTUGU                                        
   1   1240  30069    9.400  64.178 16    HALTEN FYR                                      
   1   1241     15    9.600  63.711 7     ORLAND III                                      
   1   1245  30071    9.667  62.600 604   OPPDAL-SETER                                    
   1   1257  30073   10.450  63.417 127   TRONDHEIM/VOLL                                  
   1   1259  30074   10.450  64.411 18    BUHOLMRASA FYR                                  
   1   1262  30075   10.550  64.800 33    NORDOYAN FYR                                    
   1   1265  30076   10.733  62.267 482   TYNSET-HANSMOEN                                 
   1   1271  30077   10.933  63.478 17    TRONDHEIM/VERNES                                
   1   1277  30080   11.450  64.017 80    STEINKJER                                       
   1   1278  30081   11.683  63.783 83    VERDAL-REPPE                                    
   1   1280  30082   11.333  64.133 118   NAMDALSEID-VENGSTAD                             
   1   1281  10448   12.850  64.733 140   NAMSSKOGAN                                      
   1   1282  10449   11.150  64.833 4     RORVIK/RYUM                                     
   1   1288  30083   11.383  62.567 628   ROROS                                           
   1   1290  10450   11.583  64.478 2     NAMSOS LUFTHAVN                                 
   1   1293  10451   11.733  63.417 169   MERAKER-EGGE                                    
   1   1298  30085   13.717  64.461 433   NORDLI-HOLAND                                   
   1   1300  30086    2.267  61.211 78    GULLFAKS C                                      
   1   1304  30087    4.683  61.567 26    YTTEROYANE FYR                                  
   1   1307  10453    4.717  60.750 19    FEDJE                                           
   1   1310  10454    5.033  61.594 9     FLORO                                           
   1   1311  30089    5.233  60.294 50    BERGEN/FLESLAND                                 
   1   1317  30091    5.333  60.383 12    BERGEN/FLORIDA                                  
   1   1318  10455    6.183  61.783 51    SANDANE                                         
   1   1319  30092    5.383  61.033 38    TAKLE                                           
   1   1321  30093    6.550  61.900 208   STRYN                                           
   1   1322  30094    5.917  61.478 64    FORDE-TEFRE                                     
   1   1323  10456    5.767  61.400 319   FORDE/BRINGELANDSASEN                           
   1   1327  10457    5.967  60.383 452   KVAMSKOGEN-JONSHOGDI                            
   1   1329  10458    6.267  60.350 50    KVAMSOY                                         
   1   1332  10459    6.767  61.444 3     FJAERLAND-BREMUSEET                             
   1   1337  10460    6.433  60.633 54    VOSSEVANGEN                                     
   1   1338  30100    6.650  61.178 49    VANGSNES                                        
   1   1340  10461    7.283  60.417 737   FET I EIDFJORD                                  
   1   1344  30102    6.950  60.711 695   MJOLFJELL                                       
   1   1347  10462    7.133  61.150 497   SOGNDAL/HAUKASEN                                
   1   1350  30103    7.533  60.600 1208  FINSEVATN                                       
   1   1355  30104    7.517  61.067 36    LAERDAL-MOLDO                                   
   1   1359  10463    8.200  60.533 774   GEILO-OLDEBRATEN                                
   1   1360  30106    7.900  61.900 664   BRATA-SLETTOM                                   
   1   1364  30107    8.220  60.520 810   GEILO-GEILOSTOLEN                               
   1   1365  30108    8.230  61.180 910   FILEFJELL-GROVSTOLEN                            
   1   1366  30109    8.000  61.567 1415  SOGNEFJELL                                      
   1   1367  30110    9.233  60.983 365   FAGERNES                                        
   1   1368  10464    9.300  61.000 822   FAGERNES LEIRIN                                 
   1   1369  10465    9.283  60.917 639   ASBJORSBRATEN                                   
   1   1370  30111    9.383  61.517 865   SKABU-STORSLAEN                                 
   1   1374  30113   10.033  60.933 542   VEST-TORPA II                                   
   1   1375  30114    9.967  61.483 1028  KVITFJELL                                       
   1   1378  30115   10.467  61.100 239   LILLEHAMMER-SAETHERENGEN                        
   1   1380  30117   10.117  61.650 940   VENABU                                          
   1   1383  30118   11.150  61.400 255   EVENSTAD-OVERENGET                              
   1   1384     16   11.083  60.211 204   OSLO/GARDERMOEN                                 
   1   1385  10466   11.067  60.817 222   HAMER-STAVSBERG                                 
   1   1389  30120   11.450  61.178 240   RENA-HAUGEDALEN                                 
   1   1392  10467   12.017  60.628 185   FLISA II                                        
   1   1393  30122   12.050  61.894 672   DREVSJO                                         
   1   1397  30123   12.267  61.300 360   TRYSIL VEGSTASJON                               
   1   1400  30124    3.350  56.900 52    EKOFISK                                         
   1   1403     17    4.883  59.300 55    UTSIRA FYR                                      
   1   1406  30127    5.067  59.917 26    SLATTEROY FYR                                   
   1   1408  10468    5.217  59.350 24    HAUGESUND/KARMOY                                
   1   1411  10469    5.417  59.067 21    KVITSOY - NORDBO                                
   1   1412  30128    5.567  58.650 26    OBRESTAD                                        
   1   1415     18    5.633  58.894 9     STAVANGER/SOLA                                  
   1   1417  30130    5.750  59.483 64    NEDRE VATS                                      
