id_staz,lat,lon,quota,dataset,nome
H14670,47.03611,12.12222,2006.0,fidubz,Malga Merbe
H14671,46.94222,11.68694,2015.0,fidubz,Punta di Dan
H14672,46.91083,11.30667,1350.0,fidubz,Ridanna
H14673,46.94278,12.08194,1600.0,fidubz,Riva di Tures
H14674,46.82694,12.24472,1398.0,fidubz,S.Maddalena a Casies
H14675,46.78222,11.22944,586.0,fidubz,S.Martino in Passiria
H14676,46.77583,10.52861,1499.0,fidubz,S.Valentino alla Muta
H14677,46.23639,11.18528,212.0,fidubz,Salorno
H14678,46.67917,11.89778,1150.0,fidubz,S.Martino in Badia
H14679,46.54556,11.76833,1594.0,fidubz,Selva Gardena
H14680,46.77028,10.79667,3220.0,fidubz,Croda delle Cornacchie
H14681,46.62389,10.78000,698.0,fidubz,Silandro
H14682,46.51778,10.59556,1905.0,fidubz,Solda
H14683,46.49361,10.61417,2602.0,fidubz,Madricio
H14684,46.50278,10.62833,3328.0,fidubz,Cima Beltovo
H14685,46.55972,10.53694,2475.0,fidubz,Cresta Zaufen
H14686,46.83444,11.78528,1349.0,fidubz,Terento
H14687,46.63750,10.46139,1235.0,fidubz,Tubre
H14689,46.54167,10.99028,1140.0,fidubz,Diga di Zoccolo-S.Valburga
H14690,46.88389,11.43833,943.0,fidubz,Vipiteno
H14799,46.84556,11.29889,1907.0,fidubz,Malga Waserfaller
H14800,46.67111,12.11139,2340.0,fidubz,Alpe Cavallo
H14801,46.91333,11.14861,2230.0,fidubz,Alpe del Tumulo
H14802,46.87028,12.11639,1320.0,fidubz,Anterselva di Sopra
H14803,46.73028,11.64417,590.0,fidubz,Bressanone Varna
H14804,46.49389,10.77389,3253.0,fidubz,Cima di Fontana Bianca
H14805,46.51333,11.02806,2165.0,fidubz,Clozner Loch
H14806,46.59500,11.52889,490.0,fidubz,Colma - Barbiano
H14807,46.57694,11.20056,254.0,fidubz,Gargazzone
H14808,46.78444,10.76444,3035.0,fidubz,Giovo del Diavolo
H14809,46.38222,11.28861,224.0,fidubz,Laimburg
H14810,46.81250,11.54861,850.0,fidubz,Le Cave
H14811,46.92556,11.86139,2155.0,fidubz,Malga Fadner
H14812,46.74306,12.12889,1131.0,fidubz,Monguelfo
H14813,46.84667,10.62472,2450.0,fidubz,Monte Pratzen
H14814,46.42861,11.53639,1128.0,fidubz,Nova Levante
H14815,46.36333,11.54639,2125.0,fidubz,Obereggen Absam
H14816,46.44222,11.25250,495.0,fidubz,Pianizza di Sopra - Caldaro
H14817,47.03639,12.09889,1450.0,fidubz,Predoi
H14818,46.53028,11.33167,970.0,fidubz,S.Genesio
H14819,46.71167,12.10000,1350.0,fidubz,S.Vito di Braies
H14820,46.96556,11.59806,1440.0,fidubz,S.Giacomo di Vizze
H14821,46.64056,11.35500,970.0,fidubz,Sarentino
H14822,46.89000,11.87417,1141.0,fidubz,Selva dei Molini
H14823,46.84806,11.62694,1410.0,fidubz,Valles
H14824,46.81083,11.75333,746.0,fidubz,Vandoies di Sopra
H14825,46.73556,10.84917,1700.0,fidubz,Vernago
H14826,46.74111,10.82222,1950.0,fidubz,Vernago Finale
H13992,46.07650,12.76880,142.0,fidufv,VIVARO
H13993,45.89564,12.81499,21.0,fidufv,S. VITO AL TAGLIAMENTO
H13994,45.91795,12.54501,22.0,fidufv,BRUGNERA
H13996,46.10168,13.07388,148.0,fidufv,FAGAGNA
H13997,46.03519,13.22669,91.0,fidufv,UDINE S.O.
H13998,45.88229,13.15577,16.0,fidufv,TALMASSONS
H13999,45.80569,13.05261,5.0,fidufv,PALAZZOLO DELLO STELLA
H14000,45.95808,13.51234,85.0,fidufv,CAPRIVA DEL FRIULI
H14001,45.88977,13.48180,29.0,fidufv,GRADISCA D'ISONZO
H14002,45.71474,13.45885,0.0,fidufv,FOSSALON DI GRADO
H14003,45.84947,13.33700,8.0,fidufv,CERVIGNANO DEL FRIULI
H14004,45.64998,13.75221,1.0,fidufv,TRIESTE MOLO F.LLI BANDIERA
H14005,45.73798,13.74203,268.0,fidufv,SGONICO-ZGONIK
H14006,46.26127,13.12208,184.0,fidufv,GEMONA DEL FRIULI
H14007,45.95234,13.00274,37.0,fidufv,CODROIPO
H14008,45.95360,12.68126,23.0,fidufv,PORDENONE
H14009,45.70190,13.14706,7.0,fidufv,LIGNANO SABBIADORO
H14010,46.08041,13.42000,127.0,fidufv,CIVIDALE DEL FRIULI
H14011,46.50232,12.92625,1750.0,fidufv,MONTE ZONCOLAN
H14013,46.15727,12.59773,1528.0,fidufv,PALA D'ALTEI
H14014,46.51073,13.55188,794.0,fidufv,TARVISIO
H14015,46.41038,12.86253,438.0,fidufv,ENEMONZO
H14016,46.40977,12.59368,922.0,fidufv,FORNI DI SOPRA
H14017,46.50594,13.30740,560.0,fidufv,PONTEBBA T.P.
H14018,46.39939,13.00585,314.0,fidufv,TOLMEZZO
H14019,46.31263,13.27468,600.0,fidufv,MUSI
H14020,46.25450,12.73404,345.0,fidufv,CHIEVOLIS
H14021,46.11490,12.52439,1275.0,fidufv,PIANCAVALLO
H14829,46.30903,13.05537,198.0,fidufv,ALESSO
H14830,46.01657,12.87054,71.0,fidufv,ARZENUTTO
H14831,46.06510,12.60284,150.0,fidufv,AVIANO
H14832,46.26043,12.83199,430.0,fidufv,CAMPONE
H14833,46.43866,13.56847,914.0,fidufv,CAVE DEL PREDIL
H14834,46.45641,13.03568,402.0,fidufv,CEDARCHIS
H14835,46.40423,13.31700,400.0,fidufv,CHIUSAFORTE
H14836,46.26349,12.50050,563.0,fidufv,CLAUT - TRE PINI
H14837,46.22990,12.91795,562.0,fidufv,CLAUZETTO
H14838,46.34762,13.39520,650.0,fidufv,CORITIS
H14839,45.99840,12.58868,40.0,fidufv,FORCATE
H14840,46.58539,12.77336,888.0,fidufv,FORNI AVOLTRI
H14841,45.91068,13.59916,68.0,fidufv,GORIZIA AEROPORTO
H14842,45.68311,13.38344,2.0,fidufv,GRADO MAREA
H14843,46.50580,13.44032,733.0,fidufv,MALBORGHETTO F.FELLA
H14844,46.17398,12.71860,283.0,fidufv,MANIAGO
H14845,46.40007,13.18668,310.0,fidufv,MOGGIO UDINESE
H14846,45.79651,13.51159,4.0,fidufv,MONFALCONE- PISCINA COMUNALE
H14847,46.19682,12.65893,845.0,fidufv,PALA BARZANA
H14848,45.91129,13.33304,42.0,fidufv,PALMANOVA
H14849,46.52795,13.01215,576.0,fidufv,PALUZZA
H14850,46.52606,13.12119,690.0,fidufv,PAULARO
H14851,46.52052,12.77352,710.0,fidufv,PESARIIS
H14852,46.17316,13.48284,184.0,fidufv,PULFERO
H14853,46.51913,12.91763,940.0,fidufv,RAVASCLETTO
H14854,46.37588,13.29568,460.0,fidufv,RESIA
H14855,46.31254,12.93650,389.0,fidufv,S. FRANCESCO T.P.
H14856,46.40276,13.37529,506.0,fidufv,SALETTO
H14857,46.15696,13.01405,190.0,fidufv,S. DANIELE
H14858,46.46721,12.68197,1414.0,fidufv,SAURIS DI SOPRA (CAE
H14859,46.10891,12.88229,126.0,fidufv,SPILIMBERGO
H14860,46.21693,13.22360,230.0,fidufv,TARCENTO
H14861,46.58403,13.00119,830.0,fidufv,TIMAU
H14862,46.29822,12.79301,370.0,fidufv,TRAMONTI DI SOTTO
H14863,45.63536,13.83294,266.0,fidufv,TRIESTE CATTINARA
H14864,45.83368,13.16008,9.0,fidufv,ZAVATTINA
H14865,46.21165,13.52910,1630.0,fidufv,MONTE MATAJUR
H14868,45.61828,13.56498,5.0,fidufv,BOA PALOMA
H14869,45.61048,13.75264,2.0,fidufv,MUGGIA
H14871,45.98203,13.27253,60.0,fidufv,LAUZACCO
H14872,45.92879,13.24013,33.0,fidufv,BICINICCO
H14873,45.73622,13.02189,5.0,fidufv,GORGO
H14876,46.11423,13.48678,160.0,fidufv,S. PIETRO AL NATISONE
H14878,46.04422,13.30303,91.0,fidufv,PRADAMANO
H14879,45.64736,13.76452,30.0,fidufv,TRIESTE IST. NAUTICO 1
H14881,46.01075,12.94582,69.0,fidufv,RIVIS
H14882,45.87895,13.08983,13.0,fidufv,ARIIS
H14884,45.92096,12.93843,30.0,fidufv,CAMINO
H14885,45.76935,13.31254,0.0,fidufv,TERZO D'AQUILEIA
H14887,46.48248,13.52009,1743.0,fidufv,MONTE LUSSARI SM
H12202,44.00624,08.16930,25.0,fiduli,Alassio
H12203,44.06832,08.18089,36.0,fiduli,Albenga-Isolabella
H12204,44.04882,08.21077,6.0,fiduli,Albenga-Molino Branca
H12209,44.40449,08.52801,435.0,fiduli,Alpicella
H12213,44.43845,09.10735,702.0,fiduli,Bargagli
H12216,43.93330,08.00070,281.0,fiduli,Bestagno
H12222,43.97713,07.95315,250.0,fiduli,Borgomaro
H12223,43.84803,07.62177,115.0,fiduli,Borgonuovo
H12224,44.42429,09.41013,386.0,fiduli,Borzone
H12226,44.23132,09.71552,112.0,fiduli,Brugnato
H12234,44.24990,09.84000,425.0,fiduli,Calice al Cornoviglio-Molunghi
H12240,44.30542,09.76581,1070.0,fiduli,Casoni
H12241,44.14665,08.26235,91.0,fiduli,Castellari
H12242,44.13202,08.11888,432.0,fiduli,Castelvecchio di R.B.
H12246,44.35237,09.58414,410.0,fiduli,Cembrano
H12247,44.07623,08.13448,110.0,fiduli,Cenesi
H12248,43.87968,07.77388,370.0,fiduli,Ceriana
H12251,44.42107,09.32194,615.0,fiduli,Cichero
H12252,44.08548,08.14601,52.0,fiduli,Cisano sul Neva
H12253,43.98152,07.69983,1357.0,fiduli,Colle Belenda
H12254,44.23234,08.20245,1004.0,fiduli,Colle del Melogno
H12255,44.33297,08.38289,385.0,fiduli,Colle di Cadibona
H12256,44.08325,07.87331,927.0,fiduli,Colle di Nava
H12259,43.97999,08.10447,350.0,fiduli,Conna
H12260,44.10632,09.73483,338.0,fiduli,Corniolo
H12261,44.47507,09.00714,630.0,fiduli,Creto
H12262,44.52014,08.98586,470.0,fiduli,Crocetta D'Orero
H12264,44.34000,09.71000,780.0,fiduli,Cuccarello
H12265,44.46781,09.09539,467.0,fiduli,Davagna
H12267,43.92741,08.06093,100.0,fiduli,Diano Castello
H12270,44.36638,08.46670,80.0,fiduli,Ellera-Foglietto
H12271,44.46494,08.70493,290.0,fiduli,Fiorino
H12272,44.40290,09.09318,791.0,fiduli,Fontana Fresca
H12273,44.13805,09.90619,25.0,fiduli,Fornola
H12278,44.45530,08.89561,47.0,fiduli,Genova-Bolzaneto
H12280,44.42834,08.93448,360.0,fiduli,Genova-Castellaccio
H12281,44.40000,08.95000,30.0,fiduli,Genova-Centro Funzionale
H12282,44.41094,08.95395,10.0,fiduli,Genova-Firpo
H12283,44.43439,08.96109,30.0,fiduli,Genova - Gavette
H12284,44.43671,08.82023,20.0,fiduli,Genova-Granara
H12285,44.43227,08.82460,69.0,fiduli,Genova-Pegli
H12286,44.48852,08.90010,75.0,fiduli,Genova-Pontedecimo
H12288,44.38472,09.06158,174.0,fiduli,Genova-Sant'Ilario
H12289,44.46268,09.39525,1009.0,fiduli,Giacopiane
H12291,44.46112,09.38773,1030.0,fiduli,Giacopiane-Lago
H12293,43.87957,08.01652,71.0,fiduli,Imperia-Oss. Meteosismico
H12295,44.53013,08.85822,300.0,fiduli,Isoverde
H12300,44.32323,09.61484,270.0,fiduli,La Macchia
H12301,44.44076,09.04717,150.0,fiduli,La Presa
H12302,44.10703,09.82819,35.0,fiduli,La Spezia
H12303,44.33542,08.48011,253.0,fiduli,Lavagnola
H12304,44.40350,08.64766,110.0,fiduli,Lerca
H12305,44.17888,09.61870,85.0,fiduli,Levanto-San Gottardo
H12306,44.17143,09.60677,6.0,fiduli,Levanto-Vallesanta
H12307,44.55421,09.28421,600.0,fiduli,Loco Carchelli
H12309,44.43429,08.74155,104.0,fiduli,Madonna delle Grazie
H12313,44.05000,10.01381,2.0,fiduli,Marinella di Sarzana
H12316,44.47419,08.73313,270.0,fiduli,Mele 1
H12318,44.54028,08.93816,270.0,fiduli,Mignanego
H12319,44.43946,08.74603,35.0,fiduli,Molinetto
H12321,43.93074,07.84202,240.0,fiduli,Montalto Ligure
H12327,43.79330,07.61888,210.0,fiduli,Monte Maure
H12328,44.07129,09.93842,360.0,fiduli,Monte Rocchetta
H12331,44.27808,09.65595,185.0,fiduli,Nasceto
H12333,44.19514,09.77099,75.0,fiduli,Padivarma
H12334,44.34209,09.35624,25.0,fiduli,Panesi
H12336,43.90463,07.73328,931.0,fiduli,Passo Ghimbegna
H12337,44.48613,08.73602,234.0,fiduli,Passo del Turchino
H12342,44.19801,09.84904,48.0,fiduli,Piana Battolla-Ponte
H12344,44.04952,07.91473,263.0,fiduli,Pieve di Teco
H12345,44.04202,07.79343,1845.0,fiduli,Poggio Fearza
H12348,44.05445,08.06393,90.0,fiduli,Pogli d'Ortovero idrometro
H12355,44.06393,07.86644,475.0,fiduli,Pornassio
H12357,44.05200,09.83594,40.0,fiduli,Portovenere-Comune
H12361,44.41681,09.00911,234.0,fiduli,Premanico
H12362,44.06542,08.00433,343.0,fiduli,Ranzo
H12363,44.37488,09.45773,530.0,fiduli,Reppia
H12365,43.88859,07.60177,215.0,fiduli,Rocchetta Nervina
H12369,43.94153,08.00619,67.0,fiduli,Rugge di Pontedassio
H12373,44.27470,09.65964,180.0,fiduli,S.Margherita Vara
H12375,44.36189,08.52730,180.0,fiduli,Sanda
H12376,43.82265,07.78625,61.0,fiduli,Sanremo
H12377,44.44247,08.84485,310.0,fiduli,Santuario Monte Gazzo
H12378,44.34555,08.43753,90.0,fiduli,Santuario di Savona
H12379,44.11227,09.96546,26.0,fiduli,Sarzana
H12382,44.30620,08.48305,24.0,fiduli,Savona-Istituto Nautico
H12385,43.93960,07.60808,1212.0,fiduli,Sella di Gouta
H12386,44.26434,09.73698,580.0,fiduli,Sero' di Zignago
H12387,44.29848,09.67751,265.0,fiduli,Sesta Godano
H12388,44.27377,09.40992,10.0,fiduli,Sestri Levante
H12391,44.41582,08.48252,349.0,fiduli,Stella S.Giustina
H12392,44.40530,09.62050,895.0,fiduli,Taglieto
H12393,44.31274,09.54859,603.0,fiduli,Tavarone
H12394,44.00538,08.02774,439.0,fiduli,Testico
H12397,43.99451,07.76242,789.0,fiduli,Triora
H12400,43.83551,07.81883,41.0,fiduli,Valle Armea-Ponte
H12401,44.52038,08.94744,407.0,fiduli,Valleregia
H12403,44.38313,09.58420,345.0,fiduli,Varese Ligure
H12405,43.78777,07.61211,21.0,fiduli,Ventimiglia
H12407,44.48555,08.97849,310.0,fiduli,Vicomorasso
H12408,44.42846,09.06348,430.0,fiduli,Viganego
H12451,44.19802,09.95015,45.0,fiduli,CALAMAZZA
H12453,44.36182,09.89656,200.0,fiduli,PONTREMOLI-S.GIUSTINA
H12454,44.20233,10.06207,107.0,fiduli,SOLIERA
H12935,44.34611,09.34833,26.0,fiduli,Carasco
H12936,44.10379,10.00705,96.0,fiduli,Castelnuovo Magra
H12937,44.29694,09.37361,100.0,fiduli,Cavi di Lavagna
H12938,44.07491,10.00899,5.0,fiduli,Luni
H12939,44.13472,09.64028,75.0,fiduli,Monterosso
H14753,44.19573,08.30205,50.0,fiduli,Calice Ligure - Ca rosse
H14888,43.87320,07.54478,110.0,fiduli,Airole
H14889,43.90590,07.95150,77.0,fiduli,Dolcedo
H14891,44.13254,09.79030,350.0,fiduli,La Foce - Mte Viseggi
H14892,44.19325,08.37883,340.0,fiduli,Manie
H14893,44.54856,08.95421,620.0,fiduli,Monte Cappellino
H14894,44.05719,08.04134,115.0,fiduli,Onzo - Ponterotto
H14895,44.39365,09.27102,70.0,fiduli,Pian dei Ratti
H14896,43.91862,07.69454,655.0,fiduli,Pizzeglio
H14897,44.35048,09.48082,593.0,fiduli,Statale
H14898,44.16397,08.22002,450.0,fiduli,Verzi Loano
H11831,43.29068,13.73623,8.0,fiduma,Foce Chienti
H11832,43.82633,13.05380,7.0,fiduma,Foce Metauro
H11833,42.97743,13.87046,7.0,fiduma,Foce Tesino
H11834,43.69091,12.82464,96.0,fiduma,Fossombrone
H13974,43.57442,13.52387,52.0,fiduma,Baraccola
H13975,43.58027,13.02908,186.0,fiduma,Barbara
H13976,43.36224,13.19233,790.0,fiduma,Cingoli
H13977,43.33027,12.90403,354.0,fiduma,Fabriano Centro
H13978,43.03470,13.15599,747.0,fiduma,Fiastra Tribbio
H13979,43.43579,13.61955,45.0,fiduma,Loreto
H13980,43.29224,13.41870,294.0,fiduma,Macerata Montalbano
H13981,43.73750,12.96924,189.0,fiduma,Piagge
H13982,43.08003,13.28157,465.0,fiduma,Pian di Pieca
H13983,43.36842,13.07954,580.0,fiduma,Poggio San Vicino
H13984,43.60511,12.95332,160.0,fiduma,S. Lorenzo in Campo
H13985,43.15903,12.97074,469.0,fiduma,Sefro
H13986,43.70103,13.20576,6.0,fiduma,Senigallia
H13987,43.03056,12.91750,754.0,fiduma,Serravalle di Chienti
H13988,43.11981,12.95284,660.0,fiduma,Sorti
H13989,43.19419,12.90089,484.0,fiduma,Spindoli
H13990,43.84342,12.59109,405.0,fiduma,Tavoleto
H13991,43.20922,13.29552,191.0,fiduma,Tolentino
H14756,42.97638,13.35134,463.0,fiduma,Amandola
H14757,42.62557,13.29629,954.0,fiduma,Amatrice-ETGAN
H14758,43.61095,13.44981,5.0,fiduma,Ancona Torrette
H14759,42.77781,13.29544,700.0,fiduma,Arquata del Tronto
H14760,43.51592,12.35596,730.0,fiduma,Bocca Serriola
H14762,43.46707,12.64053,396.0,fiduma,Cantiano
H14763,43.02596,13.64595,330.0,fiduma,Carassai
H14764,43.78058,12.34062,715.0,fiduma,Carpegna-ETGAN
H14765,43.69889,12.76806,633.0,fiduma,Cesane Foresta
H14767,43.43375,12.90446,254.0,fiduma,Colleponi
H14768,43.66051,13.04638,218.0,fiduma,Corinaldo
H14769,42.92618,13.09863,700.0,fiduma,Endesa
H14770,43.62951,13.37239,5.0,fiduma,Fiumesino
H14771,43.74821,13.17039,7.0,fiduma,Foce Cesano
H14772,43.75629,12.35881,608.0,fiduma,Frontino
H14773,43.08759,13.00445,745.0,fiduma,Gelagna Alta
H14774,42.88621,13.16580,1000.0,fiduma,Gualdo
H14775,42.90521,13.40683,760.0,fiduma,Illice
H14777,43.64625,13.34053,5.0,fiduma,Marina di Montemarciano
H14778,43.47771,12.69196,1446.0,fiduma,Monte Acuto
H14779,43.80100,12.32023,1415.0,fiduma,Monte Carpegna-ETGAN
H14780,43.62814,12.75854,942.0,fiduma,Monte Paganuccio
H14782,43.49238,13.50181,123.0,fiduma,Osimo Monteragolo
H14783,43.51216,12.55335,400.0,fiduma,Pianello di Cagli
H14784,43.07257,13.08690,420.0,fiduma,Pievebovigliana
H14785,43.58673,12.51521,331.0,fiduma,Piobbico
H14786,43.18111,12.97333,445.0,fiduma,Pioraco 2
H14787,42.76832,13.40897,393.0,fiduma,Piscina Acquasanta Terme
H14788,42.55867,13.34030,1338.0,fiduma,Poggio Cancelli
H14789,42.90447,13.13815,718.0,fiduma,Ponte Tavola
H14790,42.99213,13.78500,409.0,fiduma,Ripatransone
H14791,43.43821,13.53819,28.0,fiduma,Rostighello
H14792,43.10397,13.39909,419.0,fiduma,S. Angelo in Pontano
H14793,43.47546,13.59435,6.0,fiduma,Svarchi
H14794,43.65297,12.55186,245.0,fiduma,Urbania
H14797,43.66568,12.41154,355.0,fiduma,S. Angelo in Vado 2
H06468,43.38866,13.04170,625.0,fiduma,S. Giovanni
H06491,43.62828,12.68450,193.0,fiduma,Acqualagna
H06543,43.54328,13.38067,170.0,fiduma,Agugliano
H06544,43.61036,13.50836,91.0,fiduma,Ancona Regione
H06545,43.56213,12.43040,465.0,fiduma,Biscubio
H06546,43.36417,13.34306,195.0,fiduma,Appignano
H06548,43.83988,12.89474,53.0,fiduma,Arzilla
H06552,43.66266,13.16500,26.0,fiduma,Misa
H06553,43.14007,13.06798,581.0,fiduma,Camerino
H06554,42.73848,13.23818,842.0,fiduma,Capodacqua
H06555,43.31040,12.82428,532.0,fiduma,Campodiegoli
H06556,43.47564,13.38839,84.0,fiduma,Musone
H06559,43.26095,13.59013,58.0,fiduma,Chienti 2
H06560,43.84781,12.46452,348.0,fiduma,Conca 1
H06561,43.88383,12.52890,221.0,fiduma,Conca 2
H06563,43.44546,13.11572,510.0,fiduma,Cupramontana
H06566,43.13585,13.71314,48.0,fiduma,Ete Vivo
H06568,43.15750,13.71444,224.0,fiduma,Fermo
H06570,43.43583,13.35117,305.0,fiduma,Filottrano
H06571,43.79447,12.61874,112.0,fiduma,Foglia 1
H06572,43.85185,12.78690,43.0,fiduma,Foglia 2
H06573,43.90755,12.89771,9.0,fiduma,Foglia 3
H06574,43.47108,12.72642,690.0,fiduma,Fonte Avellana
H06576,42.96297,13.48969,643.0,fiduma,Force
H06577,42.95402,13.20539,1825.0,fiduma,Pizzo Tre Vescovi
H06579,43.10611,13.59861,200.0,fiduma,Grottazzolina
H06580,42.91768,13.29862,1260.0,fiduma,Isola San Biagio
H06581,43.53496,13.21769,100.0,fiduma,Jesi
H06582,43.15993,13.40367,430.0,fiduma,Loro Piceno
H06584,43.76267,12.96756,36.0,fiduma,Metauro
H06585,43.49621,13.12589,104.0,fiduma,Moie
H06586,42.91153,13.18906,1917.0,fiduma,Monte Bove Sud
H06587,43.40800,13.43723,215.0,fiduma,Montefano
H06588,42.89945,13.32611,995.0,fiduma,Montemonaco
H06589,42.87344,13.20509,1813.0,fiduma,Monte Prata
H06591,43.53479,13.05650,350.0,fiduma,Colle
H06592,42.84965,13.53753,193.0,fiduma,Mozzano
H06594,43.42499,12.85635,386.0,fiduma,Sassoferrato
