id_staz,lat,lon,quota,dataset,nome
H07955,43.53178,10.52731,137.0,fiduto,Lorenzana
H07956,43.59822,10.35108,1.0,fiduto,Stagno
H07957,43.51945,10.40278,300.0,fiduto,Valle Benedetta
H07964,43.54450,10.29858,0.0,fiduto,Livorno Mareografo
H07974,43.91844,10.29342,366.0,fiduto,Pedona
H07975,43.96725,10.33509,671.0,fiduto,Vallelunga
H07977,43.64825,11.09127,117.0,fiduto,Montespertoli
H07978,43.30502,10.92595,118.0,fiduto,Puretta
H07979,43.88653,11.51875,148.0,fiduto,Dicomano
H08342,44.02677,10.27457,840.0,fiduto,Terrinca
H08343,43.99181,10.25257,351.0,fiduto,Gallena
H08344,44.00844,10.20147,583.0,fiduto,Cerreta S.Nicola
H08345,43.95379,10.16228,0.0,fiduto,Forte dei Marmi
H08348,43.21350,10.98623,440.0,fiduto,Anqua
H08349,44.09272,10.16962,871.0,fiduto,Vergheto
H08350,44.05652,10.16707,105.0,fiduto,Canevara
H08356,43.32159,10.66875,33.0,fiduto,Ponte di Monterufoli
H08357,43.27955,10.80612,440.0,fiduto,Libbiano
H08358,43.09007,11.43770,188.0,fiduto,Buonconvento
H08361,43.32743,11.55440,222.0,fiduto,Monastero d'Ombrone
H08362,42.76297,11.16517,13.0,fiduto,Ponte Tura
H08363,42.80459,11.29905,105.0,fiduto,Granaione
H08364,42.93809,11.28356,70.0,fiduto,Paganico
H08365,42.89071,11.54070,614.0,fiduto,Castel del Piano
H08366,43.06460,11.72372,495.0,fiduto,Monticchiello
H08367,42.96571,11.69071,407.0,fiduto,Gallina
H08368,42.94949,11.85188,633.0,fiduto,Spineta
H08369,43.01454,11.16410,504.0,fiduto,Roccastrada
H08370,42.98209,11.36360,82.0,fiduto,Monte Antico
H08371,43.04904,11.49071,605.0,fiduto,Montalcino
H08372,43.06079,11.32144,330.0,fiduto,Pari
H08373,43.07126,11.14903,470.0,fiduto,Torniella
H08374,43.14828,11.27431,195.0,fiduto,S. Lorenzo a Merse
H08375,43.19070,11.07403,380.0,fiduto,Montalcinello
H08376,43.27456,11.22876,260.0,fiduto,Sovicille
H08377,43.25737,11.42403,229.0,fiduto,Monteroni d'Arbia
H08378,43.15300,11.64863,400.0,fiduto,Montisi
H08386,43.04626,10.88237,231.0,fiduto,Massa Marittima
H08387,43.06833,10.81376,334.0,fiduto,S. Ferdinando
H08389,42.89158,10.92632,146.0,fiduto,Caldana
H08390,42.97973,10.97777,59.0,fiduto,Casteani
H08391,42.79626,11.42404,484.0,fiduto,Cana
H08393,42.69211,11.32829,565.0,fiduto,Scansano
H08394,43.41293,11.51569,409.0,fiduto,Madonna a Brolio
H08396,42.78466,11.50462,522.0,fiduto,Roccalbegna
H08397,42.58297,11.54516,330.0,fiduto,Manciano
H08398,42.55202,11.23599,21.0,fiduto,S. Donato
H08399,42.71658,11.48988,411.0,fiduto,Usi
H08400,42.54238,11.33533,16.0,fiduto,Marsiliana
H08401,42.61196,11.25379,82.0,fiduto,Poggio Perotto
H08402,42.68392,11.54275,400.0,fiduto,Capanne
H08404,42.64040,11.42404,170.0,fiduto,Torricelle
H08408,43.10073,11.03765,500.0,fiduto,Campiano
H08409,44.08199,10.12860,409.0,fiduto,Vara
H08411,44.06506,10.07667,55.0,fiduto,Carrara
H12032,46.27778,12.04028,635.0,fiduve,Agordo
H12033,46.27750,12.03306,578.0,fiduve,Agordo CMT
H12034,45.31250,11.26639,24.0,fiduve,Albaredo
H12035,46.50056,11.87833,1645.0,fiduve,Arabba CMT
H12037,45.88333,11.51556,1010.0,fiduve,Asiago CMT
H12038,45.84472,11.36722,338.0,fiduve,Astico a Pedescala
H12039,45.09917,11.48917,6.0,fiduve,Badia Polesine
H12040,45.18028,11.88111,3.0,fiduve,Bagnoli di Sopra
H12041,45.51944,10.76639,165.0,fiduve,Bardolino CMT
H12044,45.77722,11.73028,125.0,fiduve,Barzizza
H12045,46.12722,12.22833,346.0,fiduve,Belluno
H12046,46.16500,12.24583,376.0,fiduve,Belluno Aerop. CMT
H12047,46.35222,11.96639,769.0,fiduve,Biois a Cencenighe
H12048,45.10056,11.78583,6.0,fiduve,Boara Pisani
H12049,46.43111,12.22222,882.0,fiduve,Boite a Cancia
H12050,45.59361,11.61861,52.0,fiduve,Bolzano Vicentino
H12051,45.24417,11.48417,20.0,fiduve,Borgofrassine
H12052,45.62028,11.03972,1050.0,fiduve,Boscochiesanuova CMT
H12053,45.26500,11.93500,32.0,fiduve,Bovolenta
H12054,45.24444,11.63889,21.0,fiduve,Brancaglia
H12058,46.34722,12.18472,884.0,fiduve,Campo di Zoldo CMT
H12059,45.73250,11.16667,1464.0,fiduve,Campogrosso
H12060,45.87722,11.27306,1735.0,fiduve,Campomolon
H12063,46.44139,11.99083,1008.0,fiduve,Caprile CMT
H12064,45.13694,11.64389,2.0,fiduve,Carmignano di brenta
H12065,46.60528,12.50306,1960.0,fiduve,Casera Coltrondo
H12066,46.48111,12.54083,1896.0,fiduve,Casera Doana-Razzo
H12067,46.12028,12.47889,1505.0,fiduve,Casera Palantina
H12068,45.82056,11.30167,430.0,fiduve,Castana CMT
H12069,45.67222,11.91944,47.0,fiduve,Castelfranco Veneto
H12070,45.69583,11.94889,50.0,fiduve,Castelfranco Veneto CMT
H12072,45.03194,11.32694,9.0,fiduve,Castelnovo Bariano CMT
H12075,45.13361,12.08222,12.0,fiduve,Cavarzere
H12077,45.92222,11.72750,532.0,fiduve,Cismon del Grappa
H12078,46.41750,12.05750,1900.0,fiduve,Col dei Baldi
H12079,45.30972,11.38333,27.0,fiduve,Cologna Veneta
H12080,45.88167,12.32417,59.0,fiduve,Conegliano
H12081,45.88194,12.28361,83.0,fiduve,Conegliano Veneto CMT
H12082,44.99722,12.24861,16.0,fiduve,Contarina
H12083,45.93639,12.42083,59.0,fiduve,Cordignano
H12084,45.82278,11.99222,173.0,fiduve,Cornuda
H12085,46.51889,12.14667,1200.0,fiduve,Cortina CMT
H12086,46.46250,12.41167,841.0,fiduve,Domegge CMT
H12087,45.93972,11.72194,210.0,fiduve,Enego
H12088,45.55917,12.67500,12.0,fiduve,Eraclea
H12089,45.22361,11.65417,40.0,fiduve,Este
H12090,45.68361,12.41861,11.0,fiduve,Fagare'd.Battaglia
H12091,46.35639,11.87111,1145.0,fiduve,Falcade CMT
H12092,46.07417,12.30833,1605.0,fiduve,Faverghera
H12093,46.02139,11.90472,267.0,fiduve,Feltre CMT
H12094,44.94528,11.42556,10.0,fiduve,Ficarolo
H12095,45.82250,12.44250,19.0,fiduve,Fontanelle
H12096,46.00250,11.80528,1195.0,fiduve,Fonzaso
H12097,46.17167,12.41472,856.0,fiduve,Funes-Bovolenta
H12098,45.86806,11.56333,1193.0,fiduve,Gallio
H12099,45.16250,12.08806,1.0,fiduve,Gesia-Cavarzere CMT
H12100,45.77306,12.53889,11.0,fiduve,Gorgo Monticano
H12101,45.46111,11.17250,146.0,fiduve,Illasi CMT
H12102,45.65611,12.79972,6.0,fiduve,La Salute di Livenza
H12103,46.12167,12.32639,375.0,fiduve,La Secca
H12104,45.18806,11.31417,21.0,fiduve,Legnago
H12105,45.34778,11.95333,8.0,fiduve,Legnaro CMT
H12106,45.50917,11.82694,52.0,fiduve,Limena
H12107,45.95417,11.65083,1428.0,fiduve,Lisser
H12108,45.48361,11.60306,43.0,fiduve,Longare
H12109,45.38889,11.38750,31.0,fiduve,Lonigo
H12110,45.39111,11.37917,28.0,fiduve,Lonigo CMT
H12111,45.74000,11.52444,52.0,fiduve,Lugo di Vicenza
H12112,46.43000,11.90528,1465.0,fiduve,Malga Ciapela CMT
H12113,46.12000,12.44083,1183.0,fiduve,Malga Col Indes CMT
H12114,45.87472,11.47222,1605.0,fiduve,Malga Larici
H12115,46.25222,11.95778,1735.0,fiduve,Malga Losch
H12116,45.67028,11.46556,99.0,fiduve,Malo CMT
H12117,45.79056,12.61139,12.0,fiduve,Meduna di Livenza
H12118,45.43694,12.11806,5.0,fiduve,Mira CMT
H12119,45.58250,12.30639,5.0,fiduve,Mogliano Veneto CMT
H12120,45.24417,11.46889,13.0,fiduve,Montagnana CMT
H12121,45.76750,10.86056,1760.0,fiduve,Monte Baldo
H12122,46.52833,12.17556,2240.0,fiduve,Monte Faloria CMT
H12123,45.86250,11.78361,1545.0,fiduve,Monte Grappa
H12124,46.60444,12.24528,2265.0,fiduve,Monte Piana
H12125,45.68250,11.06917,1620.0,fiduve,Monte Tomba
H12126,45.41389,11.28722,60.0,fiduve,Monteforte I.
H12127,45.41389,11.28528,45.0,fiduve,Monteforte P.
H12128,45.43556,11.67028,25.0,fiduve,Montegalda
H12129,45.77417,12.61639,11.0,fiduve,Motta di Livenza
H12130,45.83056,12.20778,90.0,fiduve,Nervesa d.Battaglia
H12132,46.47583,11.88556,2250.0,fiduve,Ornella
H12133,46.51556,12.02250,2105.0,fiduve,Passo Falzarego
H12134,46.38639,12.35944,700.0,fiduve,Perarolo
H12136,45.44111,10.69694,63.0,fiduve,Peschiera Navigarda
H12137,46.53750,12.52139,839.0,fiduve,Piave a Ponte Lasta
H12141,45.50500,11.37611,120.0,fiduve,Ponte Arzignano
H12144,45.58306,11.36889,159.0,fiduve,Ponte Brogliano
H12146,45.71806,12.52528,6.0,fiduve,Ponte di Piave CMT
H12147,45.49306,11.39139,80.0,fiduve,Ponte Gua'
H12148,45.57472,11.53667,46.0,fiduve,Ponte Marchese
H12149,46.14556,12.12722,351.0,fiduve,Ponte Mas
H12151,45.04306,12.36500,13.0,fiduve,Porto Levante
H12153,45.85056,12.53639,15.0,fiduve,Portobuffole'
H12154,45.78639,12.83750,8.0,fiduve,Portogruaro
H12155,45.74611,12.76250,2.0,fiduve,Portogruaro CMT
H12158,46.35667,11.82222,2200.0,fiduve,Pradazzo
H12159,44.91833,12.36972,0.0,fiduve,Pradon CMT
H12160,45.57000,11.63139,33.0,fiduve,Quinto Vicentino CMT
H12161,46.53639,12.08306,2615.0,fiduve,Ra Valles
H12162,45.69583,11.21167,500.0,fiduve,Recoaro Terme
H12163,45.71833,11.17917,1131.0,fiduve,Rifugio La Guardia CMT
H12164,46.17278,12.40389,1255.0,fiduve,Roncadin
H12165,45.26694,11.25500,20.0,fiduve,Roverchiara CMT
H12166,45.52639,11.52472,43.0,fiduve,S.Agostino
H12167,45.38778,11.26500,30.0,fiduve,S.Bonifacio
H12168,45.61139,12.56528,12.0,fiduve,S.Dona'di Piave
H12171,45.19806,11.40833,20.0,fiduve,S.Salvaro
H12172,46.56833,12.53361,885.0,fiduve,S.Stefano di Cadore
H12173,46.55972,12.55556,895.0,fiduve,S.Stefano di Cadore CMT
H12174,46.44417,12.20694,960.0,fiduve,S.Vito di Cadore
H12175,45.40278,11.29194,38.0,fiduve,S.Vito Veronese
H12179,45.60972,11.18250,936.0,fiduve,San Bortolo CMT
H12180,45.03500,11.82694,2.0,fiduve,Sant'Apollinare CMT
H12181,46.55472,12.70917,1265.0,fiduve,Sappada CMT
H12182,45.91806,11.95250,214.0,fiduve,Segusino
H12183,45.21889,11.00972,24.0,fiduve,Sorga' CMT
H12186,45.40250,11.99778,9.0,fiduve,Stra
H12187,45.34333,11.67806,158.0,fiduve,Teolo CMT
H12188,45.65444,12.24694,47.0,fiduve,Treviso
H12189,45.68194,12.22222,20.0,fiduve,Treviso Citta' CMT
H12190,45.14833,11.56472,20.0,fiduve,Valli Mocenighe
H12191,45.85083,11.65417,160.0,fiduve,Valstagna
H12192,45.83833,12.39861,39.0,fiduve,Vazzola
H12193,45.44528,11.72222,21.0,fiduve,Veggiano
H12194,45.45861,12.48444,1.0,fiduve,Venezia-Treporti CMT
H12195,45.44222,11.00083,66.0,fiduve,Verona
H12196,45.54111,11.54722,33.0,fiduve,Vicenza
H12197,45.37333,10.83361,66.0,fiduve,Villafranca Veronese CMT
H12198,45.83444,11.72778,1167.0,fiduve,Villaggio del Sole
H12199,45.45167,11.44472,49.0,fiduve,Vo di Brendola
H12200,45.32528,11.61694,17.0,fiduve,Vo Vecchio
H12201,45.37778,11.91389,12.0,fiduve,Voltabarozzo Valle
H12940,45.05389,12.00139,7.0,fiduve,Baricetta
H12941,45.05389,12.00140,7.0,fiduve,Baricetta 1
H12942,45.64056,13.07722,1.0,fiduve,Bibione CMT
H12943,45.95944,12.34000,97.0,fiduve,Borgo Campion
H12944,44.99694,11.72806,8.0,fiduve,Bussari
H12945,44.99694,11.72807,8.0,fiduve,Bussari 1
H12946,45.03139,11.49611,10.0,fiduve,Canda
H12947,45.03139,11.49612,10.0,fiduve,Canda 1
H12948,45.14389,12.27611,-1.0,fiduve,Chioggia S.Anna CMT
H12949,45.60250,12.70722,-1.0,fiduve,Eraclea CMT
H12950,45.95639,12.11722,286.0,fiduve,Follina CMT
H12951,45.89139,12.49361,18.0,fiduve,Gaiarine CMT
H12952,45.54722,10.92361,296.0,fiduve,Marano di Valpolicella CMT
H12953,45.98667,12.24611,332.0,fiduve,Nogarolo di Tarzo
H12954,45.80583,11.33583,405.0,fiduve,Posina a Stancari
H12955,45.80583,11.33585,405.0,fiduve,Posina a Stancari 1
H12956,45.71583,11.77639,85.0,fiduve,Rosa' CMT
H12957,45.14528,11.75722,9.0,fiduve,Stanghella
H12958,45.14528,11.75723,9.0,fiduve,Stanghella 1
H12959,45.71167,11.18500,705.0,fiduve,Turcati Recoaro CMT
H12960,46.44250,12.20639,968.0,fiduve,Villanova CMT
H12961,45.99083,12.30028,132.0,fiduve,Vittorio Veneto
H12962,45.78444,12.11306,125.0,fiduve,Volpago CMT
H11216,44.65319,10.47312,135.0,freati,RE7901
H11217,44.82403,10.75434,25.0,freati,RE1500
H11218,44.49843,11.31455,47.0,freati,BO4900
H11219,44.58855,10.86132,65.0,freati,MO7201
H11220,44.92700,09.89475,85.0,freati,PC2702
H11221,44.57249,10.79600,92.0,freati,MO8100
H11222,44.22483,12.02317,29.0,freati,FC2000
H11223,44.82655,10.18290,63.0,freati,PRB300
H11224,44.22380,12.06978,22.0,freati,FC5002
H11225,44.99069,09.73427,80.0,freati,PC9600
H11226,44.69613,10.60989,55.0,freati,RE5500
H11227,44.78126,10.32199,66.0,freati,PR3200
H11228,44.47901,11.47105,47.0,freati,BO5501
H11229,44.21172,12.11133,24.0,freati,FC1402
H11230,44.55841,11.37351,28.0,freati,BO2800
H11231,44.51549,11.26721,47.0,freati,BO2000
H11232,44.71979,10.51723,58.0,freati,RE2500
H11233,44.16194,12.20888,34.0,freati,FC7500
H11234,44.79182,11.13449,17.0,freati,MO4301
H11235,44.82011,11.11524,16.0,freati,MO0800
H11236,44.38229,12.19215,3.0,freati,RA3402
H11237,44.46849,11.96112,8.0,freati,RA5800
H11238,44.16666,12.44166,1.0,freati,FC1601
H11239,44.84458,10.15216,63.0,freati,PRB400
H11815,44.51758,11.30221,39.0,freati,BOF800
H11816,44.68331,11.28145,19.0,freati,BOF900
H11817,44.35956,11.74259,36.0,freati,BOG000
H11818,45.05161,09.65609,59.0,freati,PC5603
H11819,44.86725,10.21459,46.0,freati,PR2302
H11820,44.91527,11.35193,null,freati,FE7900
H11821,44.93866,11.31711,8.0,freati,FE8100
H11822,44.94640,11.28082,9.0,freati,FE8000
H11823,44.85375,11.23662,11.0,freati,MO4801
H11824,44.52912,11.06369,65.0,freati,MO6400
H11825,44.88130,11.07821,17.0,freati,MO8000
H11826,44.06283,12.55287,8.0,freati,RN0400
H11827,44.06789,12.50062,20.0,freati,RN0500
H11828,44.03229,12.46031,50.0,freati,RN0300
H11829,43.97684,12.70421,null,freati,RN0100
H11830,43.96439,12.70919,4.0,freati,RN0200
H12410,44.06498,12.57083,null,freati,Rimini_FS
H12455,44.09196,12.52831,null,freati,Viserbella
H12456,44.07075,12.56364,null,freati,San_Giuliano
H12457,44.86027,11.83262,1.0,freati,FE7500
H12458,43.96748,12.71627,2.0,freati,RN0600
H12717,44.20072,12.06119,28.0,freati,FC8301
H12718,44.14694,12.22444,25.0,freati,FC9000
H03720,44.83406,12.09599,1.0,icirfe,Acque alte 1
H03721,44.94309,12.11928,4.0,icirfe,Ariano ETGFE
H03722,44.92927,11.99997,1.0,icirfe,Avanzarola
H03723,44.84849,11.72018,8.0,icirfe,Baura
H03724,44.98003,11.99852,6.0,icirfe,Berra
H03725,44.77757,11.92022,1.0,icirfe,Bulgarello 1
H03726,44.81052,12.12128,1.0,icirfe,Campello
H03727,44.86898,11.85792,1.0,icirfe,Chiavica Ruffa
H03728,44.93223,11.89685,1.0,icirfe,Cipriano
H03729,44.93099,11.87623,2.0,icirfe,Coccanile
H03730,44.81420,12.24842,3.0,icirfe,Giralda
H03731,44.91465,11.49623,6.0,icirfe,La Valletta
H03732,44.89849,12.07514,1.0,icirfe,Mezzogoro
H03733,44.92403,12.18612,1.0,icirfe,Monticelli
H03734,44.88506,11.59973,5.0,icirfe,Nicolino
H03735,44.83853,11.92089,1.0,icirfe,Pioppo
H03736,44.82100,12.17988,1.0,icirfe,Pomposa 1
H03737,44.86397,12.13043,1.0,icirfe,Ponte Prati
H03738,44.86796,12.04405,1.0,icirfe,Ponte Vicini
H03739,44.87179,11.54589,7.0,icirfe,Pontisette
H03740,44.90842,12.07329,-2.0,icirfe,Seminato
H03741,44.88678,12.21043,1.0,icirfe,Vallona Nuova
H03742,44.83343,12.09592,1.0,icirfe,Acque alte 2
H03743,44.92955,12.00071,1.0,icirfe,Avanzarola 2
H03744,44.77764,11.92073,1.0,icirfe,Bulgarello 2
H03745,44.86937,11.85713,1.0,icirfe,Chiavica Ruffa 2
H03748,44.81372,12.24808,3.0,icirfe,Giralda 2
H03749,44.89848,12.07541,1.0,icirfe,Mezzogoro 2
H03751,44.83842,11.92038,1.0,icirfe,Pioppo 2
H03752,44.82068,12.17972,1.0,icirfe,Pomposa 2
H03755,44.88737,12.20917,1.0,icirfe,Vallona Nuova 2
H11839,44.60370,09.23553,849.0,idrost,Alpe di Gorreto
H11840,44.63379,09.73284,597.0,idrost,Bardi Scuola
H11841,44.87760,09.49020,552.0,idrost,Bobbiano
H11842,44.50075,11.32879,48.0,idrost,Bologna Urbana
H11843,44.21978,11.75545,185.0,idrost,Brisighella Pieve del Trio
H11844,44.79551,09.63362,600.0,idrost,Campelli Di Vigolo
H11846,44.60016,12.07738,-1.0,idrost,CAMSE
H11847,44.08903,12.27459,113.0,idrost,Carpineta
H11848,44.47562,10.50865,580.0,idrost,Carpineti - Carezza
H11849,44.47563,11.28110,63.0,idrost,Casalecchio Canale
H11850,44.48787,11.28812,54.0,idrost,Casalecchio Canonica
H11851,44.48023,11.28208,54.0,idrost,Casalecchio Tiro a Volo
H11852,44.52711,09.54738,925.0,idrost,Casalporino
H11853,44.75198,09.77587,347.0,idrost,Case Bonini
H11854,44.43751,09.48070,853.0,idrost,Casoni di S.Maria del Taro
H11855,44.63617,09.57935,881.0,idrost,Cassimoreno
H11856,44.63130,11.02953,33.0,idrost,Castelfranco Emilia
H11858,44.83695,10.57823,23.0,idrost,Castelnovo di Sotto
H11859,44.68953,10.51062,95.0,idrost,Cavriago
H11860,44.29873,10.23857,1336.0,idrost,Cerreto Laghi
H11861,44.74325,10.77293,33.0,idrost,Correggio
H11862,44.77839,10.97129,23.0,idrost,Cortile di Carpi
H11863,44.04111,11.98190,330.0,idrost,Cusercoli
H11864,44.19013,10.67311,1371.0,idrost,Doccia di Fiumalbo
H11865,44.56668,09.67953,787.0,idrost,Farfanaro
H11866,44.83250,11.62114,6.0,idrost,Ferrara Urbana
H11867,44.83906,11.28402,12.0,idrost,Finale Emilia tele
H11868,44.55123,10.90937,90.0,idrost,Formigine - Colombaro
H11869,44.58157,09.58508,824.0,idrost,Frassineto
H11870,44.88547,10.38070,28.0,idrost,Gainago
H11871,44.43826,10.09289,980.0,idrost,Grammatica
H11872,44.36013,11.95861,15.0,idrost,Granarolo Faentino
H11873,44.69632,09.59791,995.0,idrost,Groppallo
H11874,44.82510,09.72550,341.0,idrost,Gropparello
H11875,44.33320,11.74953,68.0,idrost,Imola Mario Neri
H11877,44.17740,10.81780,1319.0,idrost,Lago Pratignano
H11878,44.56350,11.84403,5.0,idrost,Lavezzola
H11879,44.24923,11.58750,486.0,idrost,Le Taverne
H11880,44.21571,11.25681,900.0,idrost,Madonna dei Fornelli
H11881,44.85799,11.66134,4.0,idrost,Malborghetto
H11882,44.16614,12.26798,25.0,idrost,Martorano
H11883,44.57105,11.53379,20.0,idrost,Mezzolara
H11884,44.83186,11.45436,10.0,idrost,Mirabello
H11885,44.65639,10.91699,37.0,idrost,Modena Urbana
H11886,44.12022,11.80825,556.0,idrost,Modigliana Monte Pratello
H11887,44.22576,11.67395,480.0,idrost,Monte Albano
H11888,44.13737,11.49792,929.0,idrost,Monte Faggiola
H11889,44.56880,09.88653,556.0,idrost,Mormorola
H11890,43.95249,12.53622,190.0,idrost,Mulazzano
H11891,44.59269,09.76684,541.0,idrost,Noveglia
H11892,44.70739,11.89117,3.0,idrost,Ostellato
H11893,44.51406,09.84219,348.0,idrost,Ostia Parmense
H11894,44.62775,11.29056,25.0,idrost,Padulle Sala Bolognese
H11895,44.92711,11.44068,17.0,idrost,Palantone - Opera Po
H11896,44.68370,10.29584,169.0,idrost,Panocchia
H11897,44.80178,10.32739,57.0,idrost,Parma Urbana
H11898,44.20976,10.48864,1535.0,idrost,Passo Radici
H11899,44.72718,09.93469,434.0,idrost,Pellegrino
H11900,44.62948,09.86698,803.0,idrost,Pessola
H11901,45.05492,09.67965,51.0,idrost,Piacenza Urbana
H11902,44.78042,10.03873,277.0,idrost,Pieve di Cusignano
H11903,44.40934,10.52302,367.0,idrost,Ponte Cavola
H11904,44.35660,10.92266,224.0,idrost,Ponte Samone
H11905,43.98105,12.40581,117.0,idrost,Ponte Verucchio
H11906,44.88830,11.60807,8.0,idrost,Pontelagoscuro
H11907,44.48442,10.44676,751.0,idrost,Predolo
H11908,44.46535,12.20555,2.0,idrost,Ravenna Le Bassette
H11909,44.41500,12.20003,2.0,idrost,Ravenna Urbana
H11910,44.27592,11.92381,32.0,idrost,Reda di Faenza
H11911,44.69781,10.63370,56.0,idrost,Reggio nell'Emilia Urbana
H11912,44.81916,09.67559,419.0,idrost,Riglio
H11913,44.05919,12.57354,7.0,idrost,Rimini Urbana
H11914,44.51770,10.38135,571.0,idrost,Roncovetro
H11916,44.48405,11.15124,125.0,idrost,S. Martino in Casola
H11917,45.04139,09.58959,68.0,idrost,S. Nicolo'
H11918,44.63271,09.40532,379.0,idrost,Salsominore
H11919,43.92765,12.65932,63.0,idrost,San Clemente (Conca
H11920,44.76274,09.70231,662.0,idrost,San Michele
H11922,44.65378,11.62264,11.0,idrost,San Pietro Capofiume
H11923,44.45378,11.36519,92.0,idrost,San Ruffillo Savena
H11924,44.69500,11.14493,18.0,idrost,Sant'Agata Bolognese
H11925,44.44853,11.86667,10.0,idrost,Sant'Agata sul Santerno
H11926,44.43967,11.24125,275.0,idrost,Sasso Marconi - Borgonuovo
H11927,44.41953,11.75408,19.0,idrost,Sasso Morelli
H11928,44.25940,10.67408,971.0,idrost,Sassostorno
H11929,44.74656,11.74639,3.0,idrost,Sellarino Voghiera
H11930,44.58677,09.48245,1109.0,idrost,Selva Ferriere
H11931,44.42886,10.78707,826.0,idrost,Serramazzoni
H11932,44.69503,09.68524,1077.0,idrost,Teruzzi
H11933,44.88678,12.21043,1.0,idrost,Vallona Nuova
H11934,44.73340,10.02363,434.0,idrost,Varano Marchesi Cava
H11935,44.03456,12.50050,36.0,idrost,Vergiano
H11936,44.49342,10.32998,342.0,idrost,Vetto Ponte
H11937,44.99154,09.37872,263.0,idrost,Vicobarone
H11938,44.50405,11.00414,100.0,idrost,Vignola
H11940,45.00695,10.16786,31.0,idrost,Zibello - S.Antonio
H11943,44.54537,11.93626,7.0,idrost,Voltana
H11944,44.55208,11.19653,39.0,idrost,Anzola Emilia tele
H11945,44.84849,11.72018,8.0,idrost,Baura
H11973,44.19702,12.03261,41.0,idrost,S. Martino in Strada
H11974,44.61111,11.82300,5.0,idrost,Bassarone cassa
H11975,44.49420,11.34677,148.0,idrost,Bologna Torre Asinelli
H11976,44.54052,11.56922,18.0,idrost,Budrio Olmo
H11977,44.22714,11.63234,154.0,idrost,Casola Valsenio Tele
H11978,44.47195,11.51056,41.0,idrost,Centonara
H11979,44.13820,12.24364,42.0,idrost,Cesena Urbana
H11980,43.92426,11.79330,735.0,idrost,Corniolo Tele
H11981,44.45019,11.72971,25.0,idrost,Correcchio
H11982,44.10962,11.16931,794.0,idrost,Cottede Tele
H11983,44.53397,11.36817,42.0,idrost,Dozza
H11984,44.12187,11.37449,476.0,idrost,Firenzuola Tele
H11985,44.22039,12.04182,28.0,idrost,Forli' Urbana
H11986,44.72410,11.54538,21.0,idrost,Gallo
H11987,44.34535,11.71292,42.0,idrost,Imola Tele
H11988,44.52991,10.49072,729.0,idrost,La Stella
H11989,44.53533,11.61491,21.0,idrost,Massarolo
H11990,44.43479,11.69647,29.0,idrost,Molinetto
H11991,44.21958,11.32130,825.0,idrost,Monghidoro Tele
H11992,44.34746,11.39303,411.0,idrost,Monte Ceresa
H11993,43.99691,12.16866,365.0,idrost,Monte Iottone Tele
H11994,44.11515,11.54710,500.0,idrost,Palazzuolo sul Senio Tele
H11995,44.67466,11.36710,24.0,idrost,San Giorgio Deserto
H11996,44.31392,12.16020,5.0,idrost,San Pietro in Vincoli (Trento
H11997,44.67442,11.56957,14.0,idrost,Travallino
H11998,44.41408,11.52486,87.0,idrost,Varignana
H11999,45.02683,10.00566,40.0,idrost,Villanova sull'Arda
H12000,44.81287,12.25036,3.0,idrost,Volano
H12419,44.26279,11.99295,26.0,idrost,Ponte Braldo
H12420,44.49076,11.22104,75.0,idrost,Lavino di Sopra
H12421,44.66547,11.27237,24.0,idrost,Sostegno
H12424,44.06832,12.43751,38.0,idrost,Sant'Arcangelo di Romagna Tele
H12427,44.26093,11.32647,741.0,idrost,Loiano ARPA
H12431,44.26352,11.34156,741.0,idrost,Loiano Tele
H12435,44.56861,11.73270,8.0,idrost,Sant'Antonio ARPA
H12463,44.31916,11.49065,166.0,idrost,San Clemente tele
H12622,44.88481,10.87400,22.0,idrost,Rolo Tele
H12624,43.99349,11.94530,460.0,idrost,Civitella di Romagna Tele
H12642,44.69345,10.85326,40.0,idrost,Campogalliano
H12714,43.87178,11.74720,1060.0,idrost,CAMPIGNA_TELE
H12903,44.33713,11.71784,74.0,idrost,Imola Istituto Agrario
H02941,44.51667,10.40222,590.0,idrost,Vedriano
H02942,44.00578,11.93768,221.0,idrost,Civitella di Romagna
H02943,44.81869,09.49708,240.0,idrost,Perino
H02944,44.25833,11.55917,165.0,idrost,Fontanelice
H02945,44.28333,10.36889,1220.0,idrost,Ozola diga
H02946,44.68333,10.00222,190.0,idrost,Varano Melegari
H03073,44.74476,10.22402,124.0,idrost,Collecchio
H04759,44.05659,10.96055,753.0,idrost,Stabiazzoni
H04760,44.02090,11.88022,286.0,idrost,Strada San Zeno
H04761,44.08519,12.10518,325.0,idrost,Teodorano
H04762,43.88298,11.96079,704.0,idrost,Terzo di Carnaio
H04763,44.32861,11.05917,661.0,idrost,Tole' di Vergato
H04764,44.11177,11.28534,842.0,idrost,Traversa
H04765,44.08044,11.74478,334.0,idrost,Tredozio
H04766,44.08157,11.03295,650.0,idrost,Treppio
H04767,44.55278,12.10972,1.0,idrost,Umana
H04768,44.67639,12.17167,-1.0,idrost,Valle Pega
H04769,43.98056,12.42306,332.0,idrost,Verucchio
H04770,44.47389,11.67722,16.0,idrost,Via Nuova
H04772,44.49444,11.61056,20.0,idrost,Villa Fontana
H04773,44.41806,11.86333,18.0,idrost,Villa San Martino
H04774,43.83806,12.34389,893.0,idrost,Villagrande
H04776,44.49614,11.20005,65.0,idrost,Zola Predosa
